genus.species,fly,class,order,family,common.name,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
Acciter nisus,Y,Aves,Accipitriformes,Accipitridae,sparrowhawk,219.5,meat,2,756,378,109.75,Flying Birds,6.3,0.10975,Accipiter_nisus
Acinonyx jubatus,N,Mammalia,Carnivora,Felidae,cheetah,32170,unknown,1,1520.4,1520.4,32170,Carnivora,25.34,32.17,Acinonyx_jubatus
Acridotheres cristatellus,Y,Aves,Passeriformes,Sturnidae,crested-myna,375,fruit/nectar/pollen,18,318,17.66666667,20.83333333,Flying Birds,0.294444444,0.020833333,Acridotheres_cristatellus
Addax nasomaculatus,N,Mammalia,Artiodactyla,Bovidae,addax,348000,fiber/foliage,32,75360,2355,10875,Even-toed Ungulates,39.25,10.875,Addax_nasomaculatus
Alca torda,Y,Aves,Charadriiformes,Alcidae,razorbill,2424,meat,12,3827.4,318.95,202,Flying Birds,5.315833333,0.202,Alca_torda
Alces alces,N,Mammalia,Artiodactyla,Cervidae,moose,5843285.72,fiber/foliage,51,131386.2857,2576.201681,114574.2298,Even-toed Ungulates,42.93669468,114.5742298,Alces_alces
Allenopithecus nigroviridis,N,Mammalia,Primates,Cercopithecidae,Allen’s swamp monkey,9800,fiber/foliage,3,4239.9999,1413.3333,3266.666667,Primates,23.555555,3.266666667,Allenopithecus_nigroviridis
Alopochen aegyptiaca,Y,Aves,Anseriformes,Anatidae,Egyptian goose,15540,fiber/foliage,70,20274,289.6285714,222,Flying Birds,4.827142857,0.222,Alopochen_aegyptiaca
Alouatta caraya ,N,Mammalia,Primates,Atelidae,black howler monkey,16220,fiber/foliage,6,10224,1704,2703.333333,Primates,28.4,2.703333333,Alouatta_caraya
Alouatta palliata,N,Mammalia,Primates,Atelidae,mantled howler monkey,36900,fiber/foliage,12,22788,1899,3075,Primates,31.65,3.075,Alouatta_palliata
Alouatta sara,N,Mammalia,Primates,Atelidae,Bolivian red howler monkey,49080,fiber/foliage,12,29952,2496,4090,Primates,41.6,4.09,Alouatta_sara
Anas crecca,Y,Aves,Anseriformes,Anatidae,Eurasian Teal,720,fiber/foliage,6,5752.8,958.8,120,Flying Birds,15.98,0.12,Anas_crecca
Anas erthrorhyncha,Y,Aves,Anseriformes,Anatidae,Red-billed teal,3850,fiber/foliage,70,12786,182.6571429,55,Flying Birds,3.044285714,0.055,Anas_erythrorhyncha
Anas platyrhynchos,Y,Aves,Anseriformes,Anatidae,mallard duck,9260,fiber/foliage,66,33081.2,501.230303,140.3030303,Flying Birds,8.353838384,0.14030303,Anas_platyrhynchos
Anas platyrhynchos,Y,Aves,Anseriformes,Anatidae,mallard duck,1120,meat,6,2772,462,186.6666667,Flying Birds,7.7,0.186666667,Anas_platyrhynchos
Anser anser,Y,Aves,Anseriformes,Anatidae,Goose,9900,fiber/foliage,18,2952,164,550,Flying Birds,2.733333333,0.55,Anser_anser
