fly,class,order,family,genus.species,common.name,diet,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
Y,Aves,Accipitriformes,Accipitridae,Acciter nisus,sparrowhawk,meat,219.5,meat,2,756,378,109.75,Flying Birds,6.3,0.10975,Accipiter_nisus
Y,Aves,Passeriformes,Sturnidae,Acridotheres cristatellus,crested-myna,fruit/nectar/pollen,375,fruit/nectar/pollen,18,318,17.66666667,20.83333333,Flying Birds,0.294444444,0.020833333,Acridotheres_cristatellus
N,Mammalia,Artiodactyla,Bovidae,Addax nasomaculatus,addax,fiber/foliage,348000,fiber/foliage,32,75360,2355,10875,Ungulates,39.25,10.875,Addax_nasomaculatus
Y,Aves,Charadriiformes,Alcidae,Alca torda,razorbill,meat,1212,meat,10,3033,303.3,121.2,Flying Birds,5.055,0.1212,Alca_torda
N,Mammalia,Artiodactyla,Cervidae,Alces alces,moose,fiber/foliage,5843285.714,fiber/foliage,51,131386.2857,2576.201681,114574.2297,Ungulates,42.93669468,114.5742297,Alces_alces
N,Mammalia,Primates,Cercopithecidae,Allenopithecus nigroviridis,Allen’s swamp monkey,fiber/foliage,9800,fiber/foliage,3,4239.9999,1413.3333,3266.666667,Primates,23.555555,3.266666667,Allenopithecus_nigroviridis
Y,Aves,Anseriformes,Anatidae,Alopochen aegyptiaca,Egyptian goose,fiber/foliage,0,fiber/foliage,70,20274,289.6285714,0,Flying Birds,4.827142857,0,Alopochen_aegyptiaca
N,Mammalia,Primates,Atelidae,Alouatta caraya ,black howler monkey,fiber/foliage,16220,fiber/foliage,6,10224,1704,2703.333333,Primates,28.4,2.703333333,Alouatta_caraya
N,Mammalia,Primates,Atelidae,Alouatta palliata,mantled howler monkey,fiber/foliage,36900,fiber/foliage,12,22788,1899,3075,Primates,31.65,3.075,Alouatta_palliata
N,Mammalia,Primates,Atelidae,Alouatta sara,Bolivian red howler monkey,fiber/foliage,49080,fiber/foliage,12,29952,2496,4090,Primates,41.6,4.09,Alouatta_sara
Y,Aves,Anseriformes,Anatidae,Anas crecca,Eurasian Teal,fiber/foliage,720,fiber/foliage,6,5752.8,958.8,120,Flying Birds,15.98,0.12,Anas_crecca
Y,Aves,Anseriformes,Anatidae,Anas erthrorhyncha,Red-billed teal,fiber/foliage,3850,fiber/foliage,70,12786,182.6571429,55,Flying Birds,3.044285714,0.055,Anas_erythrorhyncha
Y,Aves,Anseriformes,Anatidae,Anas platyrhynchos,mallard duck,fiber/foliage,3360,fiber/foliage,66,33081.2,501.230303,50.90909091,Flying Birds,8.353838384,0.050909091,Anas_platyrhynchos
Y,Aves,Anseriformes,Anatidae,Anas platyrhynchos,mallard duck,meat,1120,meat,6,2772,462,186.6666667,Flying Birds,7.7,0.186666667,Anas_platyrhynchos
Y,Aves,Anseriformes,Anatidae,Anser anser,Goose,fiber/foliage,0,fiber/foliage,18,2952,164,0,Flying Birds,2.733333333,0,Anser_anser
Y,Aves,Anseriformes,Anatidae,Anser anser,Greylag Goose,fiber/foliage,0,fiber/foliage,40,24720,618,0,Flying Birds,10.3,0,Anser_anser
Y,Aves,Anseriformes,Anseranatidae,Anseranas semipalmata,Australian magpie goose,fiber/foliage,5000,fiber/foliage,10,3420,342,500,Flying Birds,5.7,0.5,Anseranas_semipalmata
N,Mammalia,Artiodactyla,Bovidae,Antilope cervicapra,blackbuck,fiber/foliage,52000,fiber/foliage,10,26700,2670,5200,Ungulates,44.5,5.2,Antilope_cervicapra
N,Aves,Sphenisciformes,Spheniscidae,Aptenodytes patagonicus,king penguin,meat,40950,meat,15,18300,1220,2730,Non-Flying Birds,20.33333333,2.73,Aptenodytes_patagonicus
N,Mammalia,Diprotodontia,Potoroidae,Apyprymnus rufescens,Rat Kangaroo,fiber/foliage,7440,fiber/foliage,22,31560,1434.545455,338.1818182,Marsupials,23.90909091,0.338181818,Aepyprymnus_rufescens
N,Mammalia,Carnivora,Viverridae,Arctictis binturong,binturong,protein,18900,protein,4,1560,390,4725,Carnivores,6.5,4.725,Arctictis_binturong
N,Mammalia,Rodentia,Microtinae,Arvicola terrestris,water vole,fiber/foliage,990,fiber/foliage,19,9480,498.9473684,52.10526316,Rodents,8.315789474,0.052105263,Arvicola_amphibius
N,Mammalia,Primates,Atelidae,Ateles belzebuth,spider monkey,fruit/nectar/pollen,8500,fruit/nectar/pollen,17,4590,270,500,Primates,4.5,0.5,Ateles_belzebuth
N,Mammalia,Diprotodontia,Potoroidae,Bettongia penicillata,Woylie,fiber/foliage,1300,fiber/foliage,6,14040,2340,216.6666667,Marsupials,39,0.216666667,Bettongia_penicillata
N,Mammalia,Artiodactyla,Bovidae,Bison bison,bison,fiber/foliage,609000,fiber/foliage,2,9456,4728,304500,Ungulates,78.8,304.5,Bison_bison
N,Mammalia,Artiodactyla,Bovidae,Bison bonasus,European bison,fiber/foliage,376000,fiber/foliage,4,6948,1737,94000,Ungulates,28.95,94,Bison_bonasus
Y,Aves,Passeriformes,Bombycillidae,Bombycilla cedrorum,Cedar Waxwing,fruit/nectar/pollen,336,fruit/nectar/pollen,81,2603.03,32.13617284,4.148148148,Flying Birds,0.535602881,0.004148148,Bombycilla_cedrorum
Y,Aves,Passeriformes,Bombycillidae,Bombycilla cedrorum,cedar waxwing,fruit/nectar/pollen,155,fruit/nectar/pollen,35,1768.5,50.52857143,4.428571429,Flying Birds,0.842142857,0.004428571,Bombycilla_cedrorum
N,Mammalia,Artiodactyla,Bovidae,Bos grunniens,yak,fiber/foliage,650000,fiber/foliage,2,9384,4692,325000,Ungulates,78.2,325,Bos_grunniens
N,Mammalia,Artiodactyla,Bovidae,Bos javanicus,banteng,fiber/foliage,1459998,fiber/foliage,18,91080,5060,81111,Ungulates,84.33333333,81.111,Bos_gaurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,cow,fiber/foliage,17109178,fiber/foliage,185,482831.5714,2609.900386,92482.04324,Ungulates,43.49833977,92.48204324,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,domestic cattle,fiber/foliage,1510000,fiber/foliage,6,19620,3270,251666.6667,Ungulates,54.5,251.6666667,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,Domestic cattle,fiber/foliage,755000,fiber/foliage,6,23904,3984,125833.3333,Ungulates,66.4,125.8333333,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,large heifer,fiber/foliage,1120000,fiber/foliage,6,249,41.5,186666.6667,Ungulates,0.691666667,186.6666667,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,small heifer,fiber/foliage,480000,fiber/foliage,4,136,34,120000,Ungulates,0.566666667,120,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,Droughtmaster steer,fiber/foliage,6780000,fiber/foliage,16,39456,2466,423750,Ungulates,41.1,423.75,Bos_taurus
N,Mammalia,Artiodactyla,Bovinae,Bos taurus,Cattle,fruit/nectar/pollen,2100000,fruit/nectar/pollen,15,46578,3105.2,140000,Ungulates,51.75333333,140,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Bos taurus,steer,fiber/foliage,3500000,fiber/foliage,25,51768,2070.72,140000,Ungulates,34.512,140,Bos_taurus
N,Mammalia,Artiodactyla,Bovidae,Boselaphus tragocamelus,nilgai,fiber/foliage,336000,fiber/foliage,10,24600,2460,33600,Ungulates,41,33.6,Boselaphus_tragocamelus
N,Mammalia,Artiodactyla,Bovidae,Bubalus bubalis,swamp buffalo,fiber/foliage,5250028,fiber/foliage,32,87096,2721.75,164063.375,Ungulates,45.3625,164.063375,Bubalus_bubalis
N,Mammalia,Artiodactyla,Bovidae,Bubalus bubalis,water buffalo,fiber/foliage,417100,fiber/foliage,4,6943.2,1735.8,104275,Ungulates,28.93,104.275,Bubalus_bubalis
N,Mammalia,Artiodactyla,Bovidae,Bubalus depressicornis,lowland anoa,fiber/foliage,180000,fiber/foliage,8,15360,1920,22500,Ungulates,32,22.5,Bubalus_depressicornis
