fly,class,order,family,genus.species,common.name,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
N,Mammalia,Rodentia,Cricetidae,Lasiopodomys brandtii,Brandt's vole,4.9,fruit/nectar/pollen,11,4191,381,0.445454545,Rodents,6.35,0.000445455,Lasiopodomys_brandtii
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis daubentonii,Daubenton's bat,7.6,protein,17,3094,182,0.447058824,Bats,3.033333333,0.000447059,Myotis_daubentonii
Y,Aves,Apodiformes,Trochilidae,Selasphorous rufus,Rufous Hummingbirds,2.5,fruit/nectar/pollen,4,192,48,0.625,Flying Birds,0.8,0.000625,Selasphorus_rufus
Y,Aves,Passeriformes,Sylviidae,Sylvia atricapilla,blackcap,15.1,protein,23,1828.5,79.5,0.656521739,Flying Birds,1.325,0.000656522,Sylvia_atricapilla
Y,Aves,Passeriformes,Parulidae,Setophaga coronata,yellow rumped warbler,23,fruit/nectar/pollen,34,1564,46,0.676470588,Flying Birds,0.766666667,0.000676471,Setophaga_coronata
Y,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus pipistrellus,Common pipistrelle,5.1,protein,7,1778,254,0.728571429,Bats,4.233333333,0.000728571,Pipistrellus_pipistrellus
Y,Aves,Passeriformes,Parulidae,Setophaga coronata,yellow rumped warbler,23,protein,28,1750,62.5,0.821428571,Flying Birds,1.041666667,0.000821429,Setophaga_coronata
Y,Aves,Galliformes,Phasianidae,Gallus gallus domesticus,white leghorn chicken,115,fiber/foliage,120,43188,359.9,0.958333333,Flying Birds,5.998333333,0.000958333,Gallus_gallus
Y,Aves,Passeriformes,Parulidae,Setophag coronata,yellow rumped warbler,11.5,fiber/foliage,11,1353,123,1.045454545,Flying Birds,2.05,0.001045455,Setophaga_coronata
Y,Aves,Passeriformes,Parulidae,Setophaga coronata,yellow rumped warbler,11.5,fiber/foliage,11,1166,106,1.045454545,Flying Birds,1.766666667,0.001045455,Setophaga_coronata
Y,Aves,Passeriformes,Nectariniidae,Nectarinia amesthystina,black sunbird,22.5,fruit/nectar/pollen,21,385,18.33333333,1.071428571,Flying Birds,0.305555556,0.001071429,Nectarinia_senegalensis
Y,Mammalia,Chiroptera,Vespertilionidae,Plecotus auritus,Brown long-eared bat,6.9,protein,6,792,132,1.15,Bats,2.2,0.00115,Plecotus_auritus
Y,Aves,Passeriformes,Troglodytidae,Troglodytes aedon,house wren,11,protein,9,297,33,1.222222222,Flying Birds,0.55,0.001222222,Troglodytes_aedon
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis bechsteinii,Bechstein's bat,8,protein,5,1545,309,1.6,Bats,5.15,0.0016,Myotis_bechsteinii
Y,Aves,Galliformes,Phasianidae,Gallus gallus domesticus,broiler chicken,203,fiber/foliage,120,40560,338,1.691666667,Flying Birds,5.633333333,0.001691667,Gallus_gallus
Y,Mammalia,Chiroptera,Vespertillionidae,Nyctophilus gouldi,Gould’s long-eared bat,9.25,meat,5,1614,322.8,1.85,Bats,5.38,0.00185,Nyctophilus_gouldi
Y,Mammalia,Chiroptera,Vespertilionidae,Myotis nattereri,Natterer's bat,6.8,protein,3,564,188,2.266666667,Bats,3.133333333,0.002266667,Myotis_nattereri
Y,Aves,Passeriformes,Nectariniidae,Nectarinia famosa,malachite sunbird,39,fruit/nectar/pollen,15,336,22.4,2.6,Flying Birds,0.373333333,0.0026,Nectarinia_famosa
Y,Mammalia,Chiroptera,Vespertilionidae,Vespertilio murinus,Parti-colored bat,14.3,protein,5,1210,242,2.86,Bats,4.033333333,0.00286,Vespertilio_murinus
