genus.species,fly,class,order,family,common.name,sum_mass,trial.diet,N_tot,total_transit,transit,avg_mass,re_class,transit_hrs,mass_kg,phylo_name
Acanthagenys refogularis,Y,Aves,Passeriformes,Meliphagidae,spiny cheeked honeyeater,54.5,fruit/nectar/pollen,6,243.4,40.56666667,9.083333333,Flying Birds,0.676111111,0.009083333,Acanthagenys_rufogularis
Accipiter gentilis,Y,Aves,Falconiformes,Accipitridae,goshawk,997.5,meat,4,86.36,21.59,249.375,Flying Birds,0.359833333,0.249375,Accipiter_gentilis
Adropadus milanjenis,Y,Aves,Passeriformes,Pyconotidae,stripe-cheeked greenbul,45,fruit/nectar/pollen,90,2970,33,0.5,Flying Birds,0.55,5.00E-04,
Aegolius acadicus,Y,Aves,Stringiformes,Stringidae,saw-whet owl,75,meat,1,10.04,10.04,75,Flying Birds,0.167333333,0.075,Aegolius
Ailurus fulgens,N,Mammalia,Carnivora,Ailuridae,red panda,5130,fiber/foliage,3,540,180,1710,Carnivores,3,1.71,Ailurus
Alca torda,Y,Aves,Charadriiformes,Alcidae,razorbill,1212,meat,2,118.2,59.1,606,Flying Birds,0.985,0.606,Alca_torda
Alces alces,N,Mammalia,Artiodactyla,Cervidae,moose,1119000,fiber/foliage,11,9300,845.4545455,101727.2727,Even-toed Ungulates,14.09090909,101.7272727,Alces_alces
Allenopithecus nigroviridis,N,Mammalia,Primates,Cercopithecidae,Allen’s swamp monkey,9800,fiber/foliage,3,3960,1320,3266.666667,Primates,22,3.266666667,Allenopithecus_nigroviridis
Alophoixus pallidus,Y,Aves,Passeriformes,Pyconotidae,Puff-throated Bulbul,42.7,fruit/nectar/pollen,2,88,44,21.35,Flying Birds,0.733333333,0.02135,Alophoixus_pallidus
Alouatta caraya ,N,Mammalia,Primates,Atelidae,black howler monkey,16220,fiber/foliage,6,4680,780,2703.333333,Primates,13,2.703333333,Alouatta_caraya
Alouatta palliata,N,Mammalia,Primates,Atelidae,mantled howler monkey,6900,protein,4,4896,1224,1725,Primates,20.4,1.725,Alouatta_palliata
Alouatta palliata,N,Mammalia,Primates,Atelidae,mantled howler monkey,36900,fiber/foliage,12,7560,630,3075,Primates,10.5,3.075,Alouatta_palliata
Alouatta palliata mexicana,N,Mammalia,Primates,Atelidae,Mexican howler monkey,7500,fiber/foliage,1,1224,1224,7500,Primates,20.4,7.5,Alouatta_palliata
Alouatta pigra,N,Mammalia,Primates,Atelidae,Yucatan black howler,8900,fiber/foliage,1,1380,1380,8900,Primates,23,8.9,Alouatta_pigra
Alouatta sara,N,Mammalia,Primates,Atelidae,Bolivian red howler monkey,49080,fiber/foliage,12,24120,2010,4090,Primates,33.5,4.09,Alouatta_sara
Anoura geoffroyi,Y,Mammalia,Chiroptera,Phyllostomidae,Geoffrey's tailless bat,43.9,fruit/nectar/pollen,22,2460,111.8181818,1.995454545,Bats,1.863636364,0.001995455,Anoura_geoffroyi
Arizelocichla tephrolaemus,Y,Aves,Passeriformes,Pycnonotidae,western greenbul,43.5,fruit/nectar/pollen,4,71.2,17.8,10.875,Flying Birds,0.296666667,0.010875,Pycnonotidae
Artibeus jamaicensis,Y,Mammalia,Chiroptera,Phyllostomidae,Jamaican fruit bat,159.9,fruit/nectar/pollen,26,2921.1,112.35,6.15,Bats,1.8725,0.00615,Artibeus_jamaicensis
Artibeus lituratus,Y,Mammalia,Chiroptera,Phyllostomidae,great fruit-eating bat,200.7,fruit/nectar/pollen,90,5190,57.66666667,2.23,Bats,0.961111111,0.00223,Artibeus_lituratus
Asio flammeus,Y,Aves,Stringiformes,Stringidae,short eared owl,340.5,meat,1,10.22,10.22,340.5,Flying Birds,0.170333333,0.3405,Asio_flammeus
Ateles geoffroyi,N,Mammalia,Primates,Atelidae,Geoffroy's spider monkey,7600,protein,9,2376,264,844.4444444,Primates,4.4,0.844444444,Ateles_geoffroyi
Ateles paniscus,N,Mammalia,Primates,Atelidae,red-faced spider monkey,7800,protein,4,1260,315,1950,Primates,5.25,1.95,Ateles_paniscus
