fly,class,order,family,genus.species,common.name,typical.diet,food.cat,mass,food,N_tot,total_transit,total_MRT,transit,MRT,re_class,transit_hrs,MRT_hrs,mass_kg
Y,Mammalia,Chiroptera,Pteropodidae,Eidolon helvum,Straw-colored fruit bat,frugivore/nectarivore,fruit/nectar/pollen,270.65,fruit/nectar/pollen,20,2320,NA,116,NA,Bats,1.933333333,NA,0.27065
N,Mammalia,Perissodactyla,Equidae,Equus caballus,horse,folivore,fiber/foliage,563500,fiber/foliage,21,77216.35221,NA,3676.969153,NA,Ungulates,61.28281922,NA,563.5
N,Mammalia,Perissodactyla,Equidae,Equus caballus,horse,folivore,fiber/foliage,509000,fiber/foliage,21,77216.35221,NA,3676.969153,NA,Ungulates,61.28281922,NA,509
N,Mammalia,Perissodactyla,Equidae,Equus caballus,horse,folivore,fiber/foliage,528000,fiber/foliage,21,77216.35221,NA,3676.969153,NA,Ungulates,61.28281922,NA,528
N,Mammalia,Perissodactyla,Equidae,Equus caballus,horse,folivore,fiber/foliage,5.00E+05,fiber/foliage,21,77216.35221,NA,3676.969153,NA,Ungulates,61.28281922,NA,500
Y,Mammalia,Chiroptera,Phyllostomidae,Carollia perspicillata,Seba's short-tailed bat,frugivore/nectarivore,fruit/nectar/pollen,15,fruit/nectar/pollen,24,553.2,NA,23.05,NA,Bats,0.384166667,NA,0.015
Y,Mammalia,Chiroptera,Phyllostomidae,Carollia perspicillata,Seba's short-tailed bat,frugivore/nectarivore,fruit/nectar/pollen,18,fruit/nectar/pollen,24,553.2,NA,23.05,NA,Bats,0.384166667,NA,0.018
N,Reptilia,Squamata,Pythonidae,Python regius,Ball python,carnivore,label-solution,1300,label-solution,18,56160,NA,3120,NA,Reptiles,52,NA,1.3
N,Mammalia,Primates,Hominidae,Pan paniscus,Bonobo,frugivore/nectarivore,fruit/nectar/pollen,39000,fruit/nectar/pollen,19,27360,NA,1440,NA,Primates,24,NA,39
N,Mammalia,Primates,Cercopithecidae,Cercopithecus lhoesti ,L’Hoest’s monkey ,folivore,fiber/foliage,3550,fiber/foliage,2,2832,3124,1416,1562,Primates,23.6,26.03333333,3.55
N,Mammalia,Primates,Cercopithecidae,Allenopithecus nigroviridis ,Allen’s swamp monkey ,folivore,fiber/foliage,9800,fiber/foliage,3,3960,4239.9999,1320,1413.3333,Primates,22,23.555555,9.8
N,Mammalia,Carnivora,Mustelidae,Neovison vison,American mink,carnivore,protein,1347.5,protein,19,3504.4,NA,184.4421053,NA,Carnivores,3.074035088,NA,1.3475
N,Mammalia,Carnivora,Mustelidae,Neovison vison,American mink,carnivore,protein,8350,protein,19,3504.4,NA,184.4421053,NA,Carnivores,3.074035088,NA,8.35
N,Mammalia,Carnivora,Mustelidae,Mustela putorius furo,European ferret,carnivore,protein,1357,protein,18,3272.4,NA,181.8,NA,Carnivores,3.03,NA,1.357
Y,Aves,Columbiformes,Columbidae,Columba livia,Rock dove,omnivore,label-solution,358.7,label-solution,6,1620,NA,270,NA,Flying Birds,4.5,NA,0.3587
Y,Mammalia,Chiroptera,Pteropodidae,Cynopterus brachyotis,Lesser Short-nosed Fruit Bat,frugivore/nectarivore,fruit/nectar/pollen,37.3,fruit/nectar/pollen,10,130,NA,13,NA,Bats,0.216666667,NA,0.0373
